Date,Price,Open,High,Low,Vol.,Change,Price_log
2013-11-27,1079.9,1079.9,1079.9,1079.9,37860,11.33,6.984623723
2013-11-28,1101.4,1101.4,1101.4,1101.4,37400,1.99,7.004337377
2013-11-29,1206.9,1206.9,1206.9,1206.9,38710,9.58,7.095810368
2013-11-30,1205.7,1205.7,1205.7,1205.7,15100,-0.11,7.09481559
2013-12-01,1004.4,1004.4,1004.4,1004.4,79920,-16.69,6.912145627
2013-12-02,1096.6,1096.6,1096.6,1096.6,37050,9.18,6.999969763
2013-12-03,1154.9,1154.9,1154.9,1154.9,19340,5.32,7.051769039
2013-12-04,1237.6,1237.6,1237.6,1237.6,16300,7.16,7.120929299
2013-12-05,1106.3,1106.3,1106.3,1106.3,58440,-10.6,7.008776393
2013-12-06,845,845,845,845,53520,-23.62,6.739336627
2013-12-07,697,697,697,697,97660,-17.51,6.546785411
2013-12-08,804,804,804,804,31210,15.34,6.689599269
2013-12-09,919,919,919,919,27630,14.3,6.823286122
2013-12-10,1033.7,1033.7,1033.7,1033.7,22100,12.49,6.940899878
2013-12-11,919.9,919.9,919.9,919.9,24360,-11.01,6.824264968
2013-12-12,900,900,900,900,9910,-2.17,6.802394763
2013-12-13,936.8,936.8,936.8,936.8,17370,4.09,6.842469812
2013-12-14,908.9,908.9,908.9,908.9,11590,-2.97,6.812235077
2013-12-15,919.9,919.9,919.9,919.9,15170,1.2,6.824264968
2013-12-16,759.9,759.9,759.9,759.9,41330,-17.39,6.633186846
2013-12-17,715,715,715,715,31710,-5.92,6.572282543
2013-12-18,541,541,541,541,110500,-24.34,6.293419279
2013-12-19,732,732,732,732,45760,35.3,6.595780514
2013-12-20,650,650,650,650,34770,-11.2,6.476972363
2013-12-21,640.5,640.5,640.5,640.5,14730,-1.46,6.462249121
2013-12-22,639.5,639.5,639.5,639.5,11630,-0.15,6.460686621
2013-12-23,713.2,713.2,713.2,713.2,15070,11.53,6.569761886
2013-12-24,702.8,702.8,702.8,702.8,10950,-1.47,6.555072356
2013-12-25,707.3,707.3,707.3,707.3,5340,0.64,6.561454904
2013-12-26,802,802,802,802,23530,13.39,6.687108608
2013-12-27,803,803,803,803,13890,0.13,6.688354714
2013-12-28,762,762,762,762,13340,-5.11,6.635946556
2013-12-29,785,785,785,785,7040,3.01,6.665683718
2013-12-30,804.8,804.8,804.8,804.8,10480,2.53,6.690593799
2013-12-31,805.9,805.9,805.9,805.9,9170,0.14,6.691959665
2014-01-01,815.9,815.9,815.9,815.9,10760,1.24,6.704291798
2014-01-02,856.9,856.9,856.9,856.9,12810,5.02,6.753321226
2014-01-03,884.3,884.3,884.3,884.3,9710,3.19,6.784796372
2014-01-04,924.7,924.7,924.7,924.7,14240,4.57,6.829469361
2014-01-05,1014.7,1014.7,1014.7,1014.7,21370,9.74,6.922348281
2014-01-06,1012.7,1012.7,1012.7,1012.7,23080,-0.21,6.92037531
2014-01-07,879.9,879.9,879.9,879.9,22670,-13.11,6.779808265
2014-01-08,938.8,938.8,938.8,938.8,14100,6.7,6.844602464
2014-01-09,937,937,937,937,14420,-0.2,6.842683282
2014-01-10,957.8,957.8,957.8,957.8,6350,2.22,6.864638988
2014-01-11,1005.3,1005.3,1005.3,1005.3,11180,4.97,6.913041283
2014-01-12,939.8,939.8,939.8,939.8,9930,-6.52,6.845667087
2014-01-13,922.9,922.9,922.9,922.9,10130,-1.8,6.827520886
2014-01-14,919.3,919.3,919.3,919.3,4310,-0.39,6.823612511
2014-01-15,941.2,941.2,941.2,941.2,6830,2.39,6.847155657
2014-01-16,913.5,913.5,913.5,913.5,5100,-2.95,6.817283376
2014-01-17,894.2,894.2,894.2,894.2,10310,-2.12,6.795929464
2014-01-18,905.7,905.7,905.7,905.7,6040,1.29,6.808708125
2014-01-19,954.8,954.8,954.8,954.8,7570,5.42,6.861501894
2014-01-20,956,956,956,956,10410,0.12,6.862757913
2014-01-21,962.2,962.2,962.2,962.2,6590,0.65,6.869222329
2014-01-22,951,951,951,951,4780,-1.17,6.857514063
2014-01-23,944.2,944.2,944.2,944.2,1970,-0.71,6.850338008
2014-01-24,916.5,916.5,916.5,916.5,6200,-2.92,6.820562067
2014-01-25,961,961,961,961,8180,4.86,6.867974409
2014-01-26,1007,1007,1007,1007,13070,4.78,6.914730893
2014-01-27,943.5,943.5,943.5,943.5,8330,-6.3,6.849596365
2014-01-28,932.7,932.7,932.7,932.7,10410,-1.15,6.838083606
2014-01-29,925.7,925.7,925.7,925.7,5680,-0.75,6.830550208
2014-01-30,941.4,941.4,941.4,941.4,5430,1.7,6.847368129
2014-01-31,938.8,938.8,938.8,938.8,4310,-0.27,6.844602464
2014-02-01,940.4,940.4,940.4,940.4,4370,0.17,6.846305317
2014-02-02,953.3,953.3,953.3,953.3,1580,1.37,6.859929649
2014-02-03,931.7,931.7,931.7,931.7,2790,-2.27,6.837010874
2014-02-04,926.6,926.6,926.6,926.6,4610,-0.54,6.831521973
2014-02-05,904.5,904.5,904.5,904.5,7560,-2.39,6.807382305
2014-02-06,828.9,828.9,828.9,828.9,18600,-8.36,6.720099521
2014-02-07,695.7,695.7,695.7,695.7,49910,-16.07,6.544918533
2014-02-08,648.8,648.8,648.8,648.8,22880,-6.74,6.475124503
2014-02-09,659.6,659.6,659.6,659.6,19890,1.66,6.491633591
2014-02-10,582.6,582.6,582.6,582.6,40130,-11.67,6.367500845
2014-02-11,579,579,579,579,16730,-0.63,6.361302478
2014-02-12,531.1,531.1,531.1,531.1,21300,-8.26,6.274950327
2014-02-13,451.4,451.4,451.4,451.4,28940,-15,6.112353864
2014-02-14,427.7,427.7,427.7,427.7,65820,-5.26,6.058422015
2014-02-15,371.1,371.1,371.1,371.1,50620,-13.24,5.916471568
2014-02-16,299.8,299.8,299.8,299.8,86180,-19.21,5.703115586
2014-02-17,272.3,272.3,272.3,272.3,51440,-9.18,5.6069044
2014-02-18,294,294,294,294,48880,7.96,5.683579767
2014-02-19,261.5,261.5,261.5,261.5,31500,-11.03,5.566434284
2014-02-20,111.9,111.9,111.9,111.9,102180,-57.21,4.717605615
2014-02-21,111.6,111.6,111.6,111.6,82590,-0.32,4.71492105
2014-02-22,255.6,255.6,255.6,255.6,72170,129.11,5.543613723
2014-02-23,310.2,310.2,310.2,310.2,38550,21.35,5.737217251
2014-02-24,174,174,174,174,95120,-43.9,5.159055299
2014-02-25,135.8,135.8,135.8,135.8,30430,-21.97,4.911183215
2014-02-26,593.1,593.1,593.1,593.1,600,336.84,6.385363019
2014-02-27,596.5,596.5,596.5,596.5,500,0.56,6.391079242
2014-02-28,573.9,573.9,573.9,573.9,510,-3.78,6.352455165
2014-03-01,557.4,557.4,557.4,557.4,400,-2.88,6.323283115
2014-03-02,544.6,544.6,544.6,544.6,830,-2.3,6.30005158
2014-03-03,662.2,662.2,662.2,662.2,1260,21.6,6.495567625
2014-03-04,661.8,661.8,661.8,661.8,1370,-0.05,6.494963395
2014-03-05,658.3,658.3,658.3,658.3,1260,-0.54,6.489660754
2014-03-06,648.3,648.3,648.3,648.3,2070,-1.53,6.474353552
2014-03-07,616.7,616.7,616.7,616.7,2340,-4.86,6.424382682
2014-03-08,609.2,609.2,609.2,609.2,2170,-1.22,6.412146621
2014-03-09,627,627,627,627,1950,2.93,6.440946541
2014-03-10,613,613,613,613,2630,-2.25,6.418364936
2014-03-11,608.7,608.7,608.7,608.7,2430,-0.7,6.411325535
2014-03-12,619.4,619.4,619.4,619.4,3200,1.76,6.428751268
2014-03-13,625,625,625,625,3410,0.91,6.43775165
2014-03-14,614,614,614,614,4000,-1.76,6.419994928
2014-03-15,624,624,624,624,3460,1.63,6.436150368
2014-03-16,619.1,619.1,619.1,619.1,3300,-0.78,6.428266811
2014-03-17,606.4,606.4,606.4,606.4,3580,-2.06,6.407539834
2014-03-18,598.9,598.9,598.9,598.9,3650,-1.23,6.395094639
2014-03-19,595,595,595,595,3580,-0.66,6.388561406
2014-03-20,566,566,566,566,4240,-4.87,6.338594078
2014-03-21,549.6,549.6,549.6,549.6,3820,-2.9,6.309190741
2014-03-22,564.3,564.3,564.3,564.3,3770,2.68,6.335586025
2014-03-23,551.2,551.2,551.2,551.2,4130,-2.34,6.31209772
2014-03-24,567.6,567.6,567.6,567.6,3670,2.98,6.341416945
2014-03-25,562.9,562.9,562.9,562.9,3870,-0.82,6.333101992
2014-03-26,562.5,562.5,562.5,562.5,3710,-0.08,6.332391134
2014-03-27,460.5,460.5,460.5,460.5,3780,-18.13,6.132312856
2014-03-28,482.6,482.6,482.6,482.6,4110,4.81,6.179188153
2014-03-29,477.1,477.1,477.1,477.1,4290,-1.14,6.167726113
2014-03-30,446.9,446.9,446.9,446.9,3860,-6.33,6.102334856
2014-03-31,444.7,444.7,444.7,444.7,4150,-0.51,6.097399898
2014-04-01,463.5,463.5,463.5,463.5,3970,4.23,6.138806385
2014-04-02,424.4,424.4,424.4,424.4,4380,-8.43,6.050676407
2014-04-03,436.3,436.3,436.3,436.3,4020,2.81,6.07833008
2014-04-04,444.4,444.4,444.4,444.4,2570,1.85,6.096725058
2014-04-05,456.6,456.6,456.6,456.6,1160,2.76,6.123807734
2014-04-06,455.7,455.7,455.7,455.7,3590,-0.21,6.121834698
2014-04-07,462.4,462.4,462.4,462.4,3950,1.47,6.136430317
2014-04-08,466.6,466.6,466.6,466.6,3910,0.9,6.14547236
2014-04-09,457.3,457.3,457.3,457.3,3880,-1.98,6.125339631
2014-04-10,384.6,384.6,384.6,384.6,3650,-15.9,5.952203833
2014-04-11,435.1,435.1,435.1,435.1,5160,13.13,6.07557589
2014-04-12,437.6,437.6,437.6,437.6,5190,0.58,6.081305251
2014-04-13,427.6,427.6,427.6,427.6,4970,-2.3,6.058188179
2014-04-14,478.4,478.4,478.4,478.4,7620,11.88,6.170447203
2014-04-15,526.4,526.4,526.4,526.4,8000,10.04,6.26606138
2014-04-16,537,537,537,537,8060,2,6.285998095
2014-04-17,502,502,502,502,8000,-6.51,6.21860012
2014-04-18,485.5,485.5,485.5,485.5,8360,-3.28,6.185179288
2014-04-19,506,506,506,506,8380,4.22,6.226536669
2014-04-20,498.5,498.5,498.5,498.5,7690,-1.48,6.211603589
2014-04-21,495.2,495.2,495.2,495.2,7350,-0.67,6.204961721
2014-04-22,487.9,487.9,487.9,487.9,5680,-1.46,6.190110467
2014-04-23,487.3,487.3,487.3,487.3,4740,-0.13,6.18887995
2014-04-24,500.3,500.3,500.3,500.3,4230,2.67,6.215207918
2014-04-25,464.5,464.5,464.5,464.5,6450,-7.16,6.140961558
2014-04-26,457.9,457.9,457.9,457.9,6890,-1.43,6.12665082
2014-04-27,443.2,443.2,443.2,443.2,6960,-3.21,6.094021135
2014-04-28,441.9,441.9,441.9,441.9,4540,-0.28,6.091083612
2014-04-29,446.1,446.1,446.1,446.1,3720,0.95,6.100543142
2014-04-30,445.6,445.6,445.6,445.6,4080,-0.11,6.099421689
2014-05-01,460.1,460.1,460.1,460.1,4200,3.25,6.131443857
2014-05-02,453.7,453.7,453.7,453.7,3380,-1.4,6.117436187
2014-05-03,438.6,438.6,438.6,438.6,2580,-3.31,6.083587836
2014-05-04,436,436,436,436,3370,-0.59,6.077642243
2014-05-05,430.9,430.9,430.9,430.9,3040,-1.19,6.065876045
2014-05-06,432.2,432.2,432.2,432.2,4190,0.31,6.068888444
2014-05-07,446.5,446.5,446.5,446.5,5030,3.32,6.1014394
2014-05-08,441.1,441.1,441.1,441.1,2540,-1.22,6.089271607
2014-05-09,445.5,445.5,445.5,445.5,2270,0.98,6.099197247
2014-05-10,451.9,451.9,451.9,451.9,450,1.45,6.113460916
2014-05-11,433.2,433.2,433.2,433.2,1890,-4.13,6.071199515
2014-05-12,438.2,438.2,438.2,438.2,1390,1.15,6.082675427
2014-05-13,433.9,433.9,433.9,433.9,2650,-0.98,6.072814093
2014-05-14,442.6,442.6,442.6,442.6,2200,2.01,6.092666428
2014-05-15,448.1,448.1,448.1,448.1,2170,1.24,6.105016422
2014-05-16,453.6,453.6,453.6,453.6,1760,1.23,6.117215752
2014-05-17,452.8,452.8,452.8,452.8,1710,-0.19,6.115450527
2014-05-18,450.1,450.1,450.1,450.1,1450,-0.59,6.10946978
2014-05-19,443.9,443.9,443.9,443.9,1350,-1.39,6.095599312
2014-05-20,484.6,484.6,484.6,484.6,1900,9.16,6.183323808
2014-05-21,488.8,488.8,488.8,488.8,1400,0.88,6.191953408
2014-05-22,515.4,515.4,515.4,515.4,3120,5.43,6.244943298
2014-05-23,518.1,518.1,518.1,518.1,2760,0.53,6.250168274
2014-05-24,520.5,520.5,520.5,520.5,2860,0.46,6.254789888
2014-05-25,570.4,570.4,570.4,570.4,1870,9.6,6.346337869
2014-05-26,582,582,582,582,2960,2.03,6.366470448
2014-05-27,570.1,570.1,570.1,570.1,3350,-2.05,6.345811784
2014-05-28,570.8,570.8,570.8,570.8,3570,0.13,6.347038886
2014-05-29,564.4,564.4,564.4,564.4,3730,-1.12,6.33576322
2014-05-30,612.3,612.3,612.3,612.3,6210,8.49,6.417222358
2014-05-31,627.9,627.9,627.9,627.9,4410,2.54,6.442380918
2014-06-01,649.8,649.8,649.8,649.8,3550,3.48,6.476664623
2014-06-02,655.5,655.5,655.5,655.5,4130,0.88,6.485398303
2014-06-03,669.4,669.4,669.4,669.4,4360,2.13,6.506381789
2014-06-04,638.9,638.9,638.9,638.9,5600,-4.56,6.459747948
2014-06-05,660.2,660.2,660.2,660.2,2760,3.33,6.492542819
2014-06-06,650.4,650.4,650.4,650.4,6040,-1.48,6.477587558
2014-06-07,651.7,651.7,651.7,651.7,1970,0.19,6.479584333
2014-06-08,651,651,651,651,3310,-0.1,6.478509642
2014-06-09,644.3,644.3,644.3,644.3,3260,-1.03,6.468164456
2014-06-10,655.6,655.6,655.6,655.6,3560,1.75,6.485550847
2014-06-11,643,643,643,643,3800,-1.93,6.466144724
2014-06-12,597.1,597.1,597.1,597.1,4590,-7.13,6.392084604
2014-06-13,610.3,610.3,610.3,610.3,7550,2.21,6.41395064
2014-06-14,583.4,583.4,583.4,583.4,5000,-4.41,6.368873057
2014-06-15,582.3,582.3,582.3,582.3,3940,-0.19,6.366985779
2014-06-16,599.1,599.1,599.1,599.1,3990,2.88,6.395428529
2014-06-17,605.1,605.1,605.1,605.1,3000,1,6.405393734
2014-06-18,606.2,606.2,606.2,606.2,3310,0.19,6.407209965
2014-06-19,600.2,600.2,600.2,600.2,5600,-1,6.397262933
2014-06-20,590.8,590.8,590.8,590.8,2150,-1.57,6.381477551
2014-06-21,597,597,597,597,2280,1.06,6.391917113
2014-06-22,603.6,603.6,603.6,603.6,2040,1.1,6.402911727
2014-06-23,591.2,591.2,591.2,591.2,2650,-2.06,6.38215437
2014-06-24,588.8,588.8,588.8,588.8,3080,-0.41,6.378086567
2014-06-25,568.5,568.5,568.5,568.5,3090,-3.45,6.343001313
2014-06-26,582.7,582.7,582.7,582.7,4150,2.51,6.367672474
2014-06-27,602.2,602.2,602.2,602.2,3390,3.35,6.400589616
2014-06-28,597.6,597.6,597.6,597.6,2940,-0.78,6.392921634
2014-06-29,601.1,601.1,601.1,601.1,2890,0.59,6.39876131
2014-06-30,635.1,635.1,635.1,635.1,3830,5.67,6.453782467
2014-07-01,643.2,643.2,643.2,643.2,4110,1.27,6.466455718
2014-07-02,645.7,645.7,645.7,645.7,4780,0.39,6.470335
2014-07-03,638,638,638,638,4010,-1.19,6.458338283
2014-07-04,624,624,624,624,3600,-2.21,6.436150368
2014-07-05,623,623,623,623,3250,-0.16,6.434546519
2014-07-06,626.7,626.7,626.7,626.7,2700,0.59,6.440467957
2014-07-07,613.6,613.6,613.6,613.6,2530,-2.08,6.41934325
2014-07-08,615.3,615.3,615.3,615.3,3210,0.28,6.422109954
2014-07-09,623,623,623,623,3070,1.25,6.434546519
2014-07-10,618.4,618.4,618.4,618.4,3610,-0.74,6.427135497
2014-07-11,632.9,632.9,632.9,632.9,3120,2.35,6.450312432
2014-07-12,635.9,635.9,635.9,635.9,3430,0.47,6.455041318
2014-07-13,628,628,628,628,1700,-1.24,6.442540166
2014-07-14,618.3,618.3,618.3,618.3,2550,-1.55,6.426973777
2014-07-15,619.6,619.6,619.6,619.6,3690,0.21,6.429074109
2014-07-16,614.8,614.8,614.8,614.8,3000,-0.77,6.421297012
2014-07-17,626.6,626.6,626.6,626.6,2920,1.92,6.440308379
2014-07-18,627.5,627.5,627.5,627.5,3350,0.14,6.441743671
2014-07-19,627,627,627,627,3960,-0.07,6.440946541
2014-07-20,621,621,621,621,2300,-0.97,6.431331082
2014-07-21,625.1,625.1,625.1,625.1,2530,0.67,6.437911637
2014-07-22,622.5,622.5,622.5,622.5,3280,-0.42,6.433743628
2014-07-23,621.7,621.7,621.7,621.7,2170,-0.13,6.432457661
2014-07-24,601.9,601.9,601.9,601.9,4740,-3.19,6.400091319
2014-07-25,600.5,600.5,600.5,600.5,5920,-0.23,6.397762642
2014-07-26,596,596,596,596,3480,-0.75,6.390240667
2014-07-27,595,595,595,595,3530,-0.16,6.388561406
2014-07-28,587.9,587.9,587.9,587.9,2330,-1.19,6.376556865
2014-07-29,585.8,585.8,585.8,585.8,6720,-0.37,6.372978434
2014-07-30,564.6,564.6,564.6,564.6,4100,-3.61,6.336117516
2014-07-31,589.5,589.5,589.5,589.5,3520,4.41,6.37927472
2014-08-01,598.8,598.8,598.8,598.8,8930,1.57,6.394927653
2014-08-02,591.7,591.7,591.7,591.7,2120,-1.18,6.38299975
2014-08-03,588.9,588.9,588.9,588.9,1260,-0.47,6.37825639
2014-08-04,592.8,592.8,592.8,592.8,3420,0.65,6.384857074
2014-08-05,588.8,588.8,588.8,588.8,4090,-0.68,6.378086567
2014-08-06,589.8,589.8,589.8,589.8,3010,0.17,6.379783496
2014-08-07,592.8,592.8,592.8,592.8,2500,0.51,6.384857074
2014-08-08,595.8,595.8,595.8,595.8,3110,0.51,6.38990504
2014-08-09,589.5,589.5,589.5,589.5,1420,-1.06,6.37927472
2014-08-10,592.1,592.1,592.1,592.1,1340,0.43,6.38367554
2014-08-11,575.9,575.9,575.9,575.9,2570,-2.73,6.355934035
2014-08-12,567.7,567.7,567.7,567.7,3330,-1.43,6.34159311
2014-08-13,542.1,542.1,542.1,542.1,4820,-4.5,6.295450486
2014-08-14,504.8,504.8,504.8,504.8,10880,-6.88,6.224162311
2014-08-15,496.5,496.5,496.5,496.5,4770,-1.65,6.207583483
2014-08-16,522,522,522,522,3870,5.15,6.257667588
2014-08-17,485.5,485.5,485.5,485.5,3140,-6.99,6.185179288
2014-08-18,462.2,462.2,462.2,462.2,6380,-4.8,6.135997698
2014-08-19,485.1,485.1,485.1,485.1,5120,4.96,6.184355055
2014-08-20,516.8,516.8,516.8,516.8,5890,6.53,6.247655952
2014-08-21,517.9,517.9,517.9,517.9,5650,0.22,6.249782173
2014-08-22,516.1,516.1,516.1,516.1,6030,-0.36,6.246300545
2014-08-23,497.7,497.7,497.7,497.7,3130,-3.57,6.209997486
2014-08-24,509.7,509.7,509.7,509.7,2530,2.42,6.233822317
2014-08-25,502.9,502.9,502.9,502.9,2740,-1.33,6.220391343
2014-08-26,512.6,512.6,512.6,512.6,3530,1.91,6.239495814
2014-08-27,515.2,515.2,515.2,515.2,3790,0.52,6.244555175
2014-08-28,510.8,510.8,510.8,510.8,4470,-0.87,6.235978124
2014-08-29,512.6,512.6,512.6,512.6,3640,0.35,6.239495814
2014-08-30,506,506,506,506,2630,-1.29,6.226536669
2014-08-31,481.8,481.8,481.8,481.8,6100,-4.78,6.17752909
2014-09-01,477.2,477.2,477.2,477.2,6790,-0.95,6.16793569
2014-09-02,478.9,478.9,478.9,478.9,6750,0.37,6.171491807
2014-09-03,480,480,480,480,6140,0.23,6.173786104
2014-09-04,491,491,491,491,8810,2.28,6.196444128
2014-09-05,483.6,483.6,483.6,483.6,6040,-1.49,6.181258119
2014-09-06,484.5,484.5,484.5,484.5,3790,0.17,6.183117431
2014-09-07,485.8,485.8,485.8,485.8,3560,0.26,6.185797017
2014-09-08,475.7,475.7,475.7,475.7,8140,-2.07,6.164787403
2014-09-09,474.9,474.9,474.9,474.9,7290,-0.17,6.163104256
2014-09-10,479.7,479.7,479.7,479.7,8290,1.01,6.173160909
2014-09-11,478.5,478.5,478.5,478.5,6290,-0.25,6.170656211
2014-09-12,477.7,477.7,477.7,477.7,5150,-0.16,6.16898292
2014-09-13,478.2,478.2,478.2,478.2,5280,0.09,6.170029055
2014-09-14,477.7,477.7,477.7,477.7,4210,-0.09,6.16898292
2014-09-15,477.7,477.7,477.7,477.7,5630,0,6.16898292
2014-09-16,466.8,466.8,466.8,466.8,6520,-2.29,6.1459009
2014-09-17,461.1,461.1,461.1,461.1,7510,-1.21,6.133614939
2014-09-18,424.3,424.3,424.3,424.3,8930,-7.99,6.050440752
2014-09-19,397.7,397.7,397.7,397.7,14970,-6.27,5.985697952
2014-09-20,411.5,411.5,411.5,411.5,14290,3.49,6.01980902
2014-09-21,401.6,401.6,401.6,401.6,10420,-2.41,5.995456568
2014-09-22,404.1,404.1,404.1,404.1,13520,0.62,6.001662372
2014-09-23,436.9,436.9,436.9,436.9,17940,8.11,6.079704336
2014-09-24,423.8,423.8,423.8,423.8,21370,-3,6.049261646
2014-09-25,412.3,412.3,412.3,412.3,14630,-2.71,6.02175124
2014-09-26,404.5,404.5,404.5,404.5,12120,-1.9,6.002651736
2014-09-27,399,399,399,399,9740,-1.35,5.988961417
2014-09-28,379.1,379.1,379.1,379.1,13940,-5,5.937800023
2014-09-29,376.8,376.8,376.8,376.8,20690,-0.61,5.931714543
2014-09-30,388.2,388.2,388.2,388.2,16920,3.03,5.961520671
2014-10-01,382.8,382.8,382.8,382.8,17730,-1.37,5.94751266
2014-10-02,375.1,375.1,375.1,375.1,14300,-2.01,5.927192657
2014-10-03,363.5,363.5,363.5,363.5,16810,-3.12,5.895779297
2014-10-04,335.3,335.3,335.3,335.3,23040,-7.74,5.815025653
2014-10-05,322.9,322.9,322.9,322.9,29850,-3.72,5.777342678
2014-10-06,331.5,331.5,331.5,331.5,41170,2.69,5.80362781
2014-10-07,331.6,331.6,331.6,331.6,30170,0.03,5.803929423
2014-10-08,350.9,350.9,350.9,350.9,21770,5.8,5.860501283
2014-10-09,360.9,360.9,360.9,360.9,35590,2.86,5.888600912
2014-10-10,361.7,361.7,361.7,361.7,28410,0.22,5.890815139
2014-10-11,361.2,361.2,361.2,361.2,13930,-0.14,5.889431822
2014-10-12,373.2,373.2,373.2,373.2,11230,3.31,5.922114469
2014-10-13,387.3,387.3,387.3,387.3,23580,3.79,5.959199587
2014-10-14,397.1,397.1,397.1,397.1,28870,2.53,5.984188138
2014-10-15,393.2,393.2,393.2,393.2,22490,-0.99,5.974318388
2014-10-16,379.8,379.8,379.8,379.8,20790,-3.41,5.939644798
2014-10-17,380.5,380.5,380.5,380.5,16570,0.19,5.941486177
2014-10-18,390.9,390.9,390.9,390.9,9450,2.73,5.968451773
2014-10-19,387.3,387.3,387.3,387.3,5330,-0.92,5.959199587
2014-10-20,380.4,380.4,380.4,380.4,10560,-1.78,5.941223331
2014-10-21,382.4,382.4,382.4,382.4,9660,0.52,5.946467181
2014-10-22,378.9,378.9,378.9,378.9,10530,-0.89,5.937272318
2014-10-23,355.8,355.8,355.8,355.8,19120,-6.11,5.874368775
2014-10-24,355.1,355.1,355.1,355.1,20030,-0.19,5.87239944
2014-10-25,346.7,346.7,346.7,346.7,14040,-2.36,5.848459853
2014-10-26,348.7,348.7,348.7,348.7,11580,0.56,5.854211954
2014-10-27,350.1,350.1,350.1,350.1,10600,0.41,5.858218828
2014-10-28,351.1,351.1,351.1,351.1,9430,0.28,5.861071083
2014-10-29,335.1,335.1,335.1,335.1,12260,-4.54,5.814428995
2014-10-30,344.9,344.9,344.9,344.9,16120,2.91,5.84325452
2014-10-31,337.9,337.9,337.9,337.9,14000,-2.03,5.822749994
2014-11-01,325.4,325.4,325.4,325.4,13770,-3.68,5.785055195
2014-11-02,322.5,322.5,322.5,322.5,11900,-0.88,5.776103136
2014-11-03,324.2,324.2,324.2,324.2,13430,0.52,5.781360609
2014-11-04,328,328,328,328,15120,1.15,5.793013608
2014-11-05,338,338,338,338,15840,3.06,5.823045895
2014-11-06,347.7,347.7,347.7,347.7,15650,2.86,5.851340039
2014-11-07,341.9,341.9,341.9,341.9,15020,-1.67,5.834518297
2014-11-08,343.5,343.5,343.5,343.5,8190,0.49,5.839187112
2014-11-09,362,362,362,362,12630,5.39,5.891644212
2014-11-10,367.1,367.1,367.1,367.1,22810,1.41,5.905634291
2014-11-11,365.4,365.4,365.4,365.4,15790,-0.47,5.900992644
2014-11-12,432,432,432,432,38530,18.23,6.068425588
2014-11-13,428.7,428.7,428.7,428.7,58200,-0.77,6.060757374
2014-11-14,396.5,396.5,396.5,396.5,35730,-7.51,5.982676041
2014-11-15,374.9,374.9,374.9,374.9,13330,-5.46,5.926659324
2014-11-16,385.6,385.6,385.6,385.6,14350,2.87,5.954800563
2014-11-17,384.7,384.7,384.7,384.7,27600,-0.24,5.95246381
2014-11-18,379.2,379.2,379.2,379.2,27090,-1.44,5.93806377
2014-11-19,381.4,381.4,381.4,381.4,19870,0.6,5.943848693
2014-11-20,357.3,357.3,357.3,357.3,21980,-6.33,5.878575765
2014-11-21,351.8,351.8,351.8,351.8,23470,-1.55,5.863062832
2014-11-22,352,352,352,352,12940,0.07,5.863631176
2014-11-23,365.9,365.9,365.9,365.9,12410,3.93,5.902360072
2014-11-24,378.9,378.9,378.9,378.9,24570,3.55,5.937272318
2014-11-25,376.4,376.4,376.4,376.4,45320,-0.64,5.930652408
2014-11-26,365.4,365.4,365.4,365.4,23980,-2.94,5.900992644
2014-11-27,368.8,368.8,368.8,368.8,13850,0.95,5.910254492
2014-11-28,377.6,377.6,377.6,377.6,43020,2.38,5.933835434
2014-11-29,376.3,376.3,376.3,376.3,83450,-0.35,5.930386698
2014-11-30,374.9,374.9,374.9,374.9,11290,-0.36,5.926659324
2014-12-01,378.6,378.6,378.6,378.6,19670,0.98,5.936480239
2014-12-02,380.6,380.6,380.6,380.6,25290,0.54,5.941748955
2014-12-03,377,377,377,377,23510,-0.97,5.932245187
2014-12-04,369.8,369.8,369.8,369.8,25330,-1.89,5.912962319
2014-12-05,377.6,377.6,377.6,377.6,29990,2.11,5.933835434
2014-12-06,376.3,376.3,376.3,376.3,11070,-0.36,5.930386698
2014-12-07,376.5,376.5,376.5,376.5,8810,0.06,5.930918047
2014-12-08,365,365,365,365,22920,-3.06,5.899897354
2014-12-09,352.2,352.2,352.2,352.2,43830,-3.5,5.864199196
2014-12-10,347.9,347.9,347.9,347.9,27130,-1.21,5.851915082
2014-12-11,347.7,347.7,347.7,347.7,51080,-0.07,5.851340039
2014-12-12,353.4,353.4,353.4,353.4,26850,1.65,5.86760056
2014-12-13,348.2,348.2,348.2,348.2,19540,-1.46,5.852777027
2014-12-14,349.4,349.4,349.4,349.4,12340,0.32,5.856217398
2014-12-15,345.4,345.4,345.4,345.4,22160,-1.14,5.844703166
2014-12-16,330.2,330.2,330.2,330.2,38590,-4.39,5.799698531
2014-12-17,320,320,320,320,61340,-3.09,5.768320996
2014-12-18,310.3,310.3,310.3,310.3,60520,-3.02,5.737539571
2014-12-19,317.8,317.8,317.8,317.8,41710,2.4,5.761422254
2014-12-20,330.4,330.4,330.4,330.4,29920,3.96,5.800304042
2014-12-21,322.6,322.6,322.6,322.6,20670,-2.34,5.776413166
2014-12-22,330.8,330.8,330.8,330.8,35360,2.54,5.801513963
2014-12-23,335.3,335.3,335.3,335.3,24070,1.33,5.815025653
2014-12-24,322.4,322.4,322.4,322.4,21520,-3.83,5.775793011
2014-12-25,319,319,319,319,15390,-1.06,5.765191103
